Key,
English(en),
English(en) Comments,
German(de),
Arabic(ar),
Armenian(hy),
Azerbaijani(az),
Basque(eu),
Bulgarian(bg),
Catalan(ca),
Russian(ru),
Czech(cs),
Danish(da),
French(fr),
Italian(it),
Persian(fa),
Polish(pl),
Spanish(es),
Vietnamese(vi)

"txt_G82mO","","","","","","","","","","","","","","","","","",""
"txt_K0BaK","","","","","","","","","","","","","","","","","",""
"txt_AS4Sa","","","","","","","","","","","","","","","","","",""
"txt_40SuG","","","","","","","","","","","","","","","","","",""